recipe_id,recipe_name,replaced_food_id,replaced_food_name,replaced_food_quatity,subsitute_food_id,substitute_food_name,substitute_food_quantity
"""526""","""Microwavable Savory Lamb Potatoes""","""1693""",""" ground lean American lamb """,113.75,"""155""",""" bean curd """,125.24885245901646
"""526""","""Microwavable Savory Lamb Potatoes""","""1693""",""" ground lean American lamb """,113.75,"""1244""",""" firm tofu """,86.82022727272731
"""526""","""Microwavable Savory Lamb Potatoes""","""1693""",""" ground lean American lamb """,113.75,"""4132""",""" firm Chinese-style tofu """,93.17292682926835
"""538""","""Braised Eye of the Round""","""172""",""" Beef Eye Round Roast """,113.75,"""155""",""" bean curd """,85.35540437158467
"""548""","""Soft Taco""","""262""",""" boneless beef sirloin """,58.0,"""1244""",""" firm tofu """,71.59090909090907
"""548""","""Soft Taco""","""262""",""" boneless beef sirloin """,58.0,"""3478""",""" tofu or bean curd """,41.176470588235276
"""555""","""Summertime Beef Salad""","""4290""",""" beef sirloin steak """,113.75,"""1244""",""" firm tofu """,130.90909090909082
"""555""","""Summertime Beef Salad""","""4290""",""" beef sirloin steak """,113.75,"""4132""",""" firm Chinese-style tofu """,140.4878048780487
"""556""","""Apricot Relish Steak""","""4290""",""" beef sirloin steak """,113.75,"""1244""",""" firm tofu """,120.78627840909084
"""556""","""Apricot Relish Steak""","""4290""",""" beef sirloin steak """,113.75,"""4132""",""" firm Chinese-style tofu """,129.62429878048772
"""558""","""Light and Colorful Stuffed Peppers""","""175""",""" Beef Ground Round """,113.75,"""155""",""" bean curd """,80.94660245901642
"""580""","""Sweet'N'Sour Pot Roast""","""1992""",""" lean boned beef chuck roast """,151.66666666666666,"""1244""",""" firm tofu """,140.78143939393942
"""580""","""Sweet'N'Sour Pot Roast""","""1992""",""" lean boned beef chuck roast """,151.66666666666666,"""4132""",""" firm Chinese-style tofu """,151.0825203252033
"""592""","""Broiled Marinated Beef Top Loin""","""190""",""" beef top loin """,113.75,"""155""",""" bean curd """,121.54549180327865
"""592""","""Broiled Marinated Beef Top Loin""","""190""",""" beef top loin """,113.75,"""1244""",""" firm tofu """,84.25312499999997
"""592""","""Broiled Marinated Beef Top Loin""","""190""",""" beef top loin """,113.75,"""4132""",""" firm Chinese-style tofu """,90.41798780487802
"""596""",""" Tomato, Pork and Pepper Kabob ""","""272""",""" boneless lean pork """,87.0,"""155""",""" bean curd """,69.36803278688531
"""606""","""Nectarine Beef Saute""","""4290""",""" beef sirloin steak """,77.33333333333333,"""155""",""" bean curd """,63.56448087431696
"""1024""","""Turkey with Orange""","""4286""",""" skinned turkey thighs """,227.5,"""155""",""" bean curd """,171.33606557377055
"""1067""","""Scandinavian Chicken Soup""","""4298""",""" cooked broiler-fryer, boned, skinned """,265.4166666666667,"""155""",""" bean curd """,249.48428961748638
"""1070""","""Chicken Rice Medley""","""4298""",""" cooked broiler-fryer, boned, skinned """,113.75,"""1244""",""" firm tofu """,135.35937499999997
"""1070""","""Chicken Rice Medley""","""4298""",""" cooked broiler-fryer, boned, skinned """,113.75,"""4132""",""" firm Chinese-style tofu """,145.2637195121951
"""1075""","""Poached Turkey Tenderloins""","""3550""",""" turkey tenderloin """,156.40625,"""155""",""" bean curd """,129.65163934426226
"""1080""","""Peruvian Chicken with Plums""","""3153""",""" skinned chicken """,199.0625,"""3429""",""" tempeh """,152.13027343749997
"""1080""","""Peruvian Chicken with Plums""","""3153""",""" skinned chicken """,199.0625,"""3478""",""" tofu or bean curd """,190.90857843137252
"""1080""","""Peruvian Chicken with Plums""","""3153""",""" skinned chicken """,199.0625,"""4149""",""" cheese and bean burrito """,148.26909898477155
"""1080""","""Peruvian Chicken with Plums""","""3153""",""" skinned chicken """,199.0625,"""4152""",""" taco """,172.1316076374565
"""1097""","""Dilly Turkey Stuffed Tomatoes""","""851""",""" cooked turkey """,80.0,"""155""",""" bean curd """,66.5442213114754
"""1101""","""Layered Chicken Salad""","""3153""",""" skinned chicken """,113.75,"""3429""",""" tempeh """,95.44596354166669
"""1101""","""Layered Chicken Salad""","""3153""",""" skinned chicken """,113.75,"""3478""",""" tofu or bean curd """,119.77532679738563
"""1101""","""Layered Chicken Salad""","""3153""",""" skinned chicken """,113.75,"""4149""",""" cheese and bean burrito """,93.02347715736042
"""1101""","""Layered Chicken Salad""","""3153""",""" skinned chicken """,113.75,"""4152""",""" taco """,107.99472567623314
"""1112""","""Turkey Tarragon Pitas""","""852""",""" cooked turkey breast """,120.0,"""155""",""" bean curd """,114.0825819672131
"""1112""","""Turkey Tarragon Pitas""","""852""",""" cooked turkey breast """,120.0,"""4132""",""" firm Chinese-style tofu """,84.86631097560975
"""1126""","""Gravlox""","""1427""",""" fresh side of salmon with skin """,89.375,"""3429""",""" tempeh """,63.984375000000014
"""1126""","""Gravlox""","""1427""",""" fresh side of salmon with skin """,89.375,"""3478""",""" tofu or bean curd """,80.29411764705884
"""1126""","""Gravlox""","""1427""",""" fresh side of salmon with skin """,89.375,"""4152""",""" taco """,72.39672343685545
"""1175""","""Grilled Fish with Veracruz Sauce""","""1242""",""" firm fish fillet """,227.5,"""155""",""" bean curd """,268.0327868852459
"""1175""","""Grilled Fish with Veracruz Sauce""","""1242""",""" firm fish fillet """,227.5,"""1244""",""" firm tofu """,185.79545454545453
"""1175""","""Grilled Fish with Veracruz Sauce""","""1242""",""" firm fish fillet """,227.5,"""4132""",""" firm Chinese-style tofu """,199.39024390243904
"""1176""","""Poached Shark""","""3096""",""" shark steak """,113.75,"""1244""",""" firm tofu """,114.54545454545453
"""1176""","""Poached Shark""","""3096""",""" shark steak """,113.75,"""4132""",""" firm Chinese-style tofu """,122.92682926829266
"""1184""","""Red Snapper Orlando""","""2878""",""" red snapper fillet """,170.625,"""155""",""" bean curd """,130.65620901639346
"""1185""","""Microwave Trout Amandine""","""3517""",""" trout fillet """,174.0,"""155""",""" bean curd """,161.92622950819677
"""1188""","""Baked Fish""","""1379""",""" fresh or frozen fish fillet """,116.0,"""155""",""" bean curd """,121.95230020491798
"""1188""","""Baked Fish""","""1379""",""" fresh or frozen fish fillet """,116.0,"""1244""",""" firm tofu """,84.53511718749996
"""1188""","""Baked Fish""","""1379""",""" fresh or frozen fish fillet """,116.0,"""4132""",""" firm Chinese-style tofu """,90.72061356707313
"""1377""","""Beef Kabobs Au Poivre""","""4471""",""" boneless beef top sirloin steak """,113.75,"""155""",""" bean curd """,110.25614754098355
"""1377""","""Beef Kabobs Au Poivre""","""4471""",""" boneless beef top sirloin steak """,113.75,"""4132""",""" firm Chinese-style tofu """,82.0198170731707
"""1381""","""Herb-Marinated Beef Steak""","""4473""",""" boneless beef chuck shoulder steak """,113.75,"""155""",""" bean curd """,135.96311475409837
"""1381""","""Herb-Marinated Beef Steak""","""4473""",""" boneless beef chuck shoulder steak """,113.75,"""1244""",""" firm tofu """,94.2471590909091
"""1381""","""Herb-Marinated Beef Steak""","""4473""",""" boneless beef chuck shoulder steak """,113.75,"""4132""",""" firm Chinese-style tofu """,101.14329268292684
