recipe_id,recipe_name,replaced_food_id,replaced_food_name,replaced_food_quatity,subsitute_food_id,substitute_food_name,substitute_food_quantity
"""523""","""Quick Spanish Rice""","""4228""",""" lean ground lamb """,75.83333333333333,"""4152""",""" taco """,88.42105263157899
"""531""","""Lamb Tortellini Minestrone""","""4228""",""" lean ground lamb """,56.875,"""4151""",""" cheese enchilada """,44.29573170731707
"""539""","""California Beef and Black Bean Chili""","""264""",""" beef top round """,75.83333333333333,"""4152""",""" taco """,61.51315789473682
"""548""","""Soft Taco""","""262""",""" boneless beef sirloin """,58.0,"""4152""",""" taco """,64.73684210526315
"""565""","""Sweet Potato-Sausage Casserole""","""2007""",""" lean sausage meat """,75.83333333333333,"""4152""",""" taco """,74.73684210526318
"""569""","""Strawberry-Pork Salad""","""2710""",""" pork tenderloin """,56.875,"""4149""",""" cheese and bean burrito """,56.09999999999998
"""586""","""Lima Beans and Ham""","""268""",""" boneless ham """,56.875,"""4152""",""" taco """,46.97368421052629
"""603""",""" Hearty Roast Beef, Pear and Pea Pod Salad ""","""2794""",""" roast beef """,72.5,"""4149""",""" cheese and bean burrito """,86.99999999999991
"""605""","""Tandoori Pork Saute""","""2005""",""" lean pork """,58.0,"""4149""",""" cheese and bean burrito """,59.99999999999981
"""1034""","""Chicken and Rice Casserole with Summer Vegetables""","""632""",""" chicken breast """,75.83333333333333,"""4149""",""" cheese and bean burrito """,69.0625000000002
"""1035""","""Turkey Spaghetti Pie""","""851""",""" cooked turkey """,120.0,"""4152""",""" taco """,114.48815789473677
"""1041""","""Stir-Fry Turkey Italiano""","""3528""",""" turkey breast cutlet """,113.75,"""4149""",""" cheese and bean burrito """,97.50000000000001
"""1049""","""Turkey Parmigiana""","""3528""",""" turkey breast cutlet """,113.75,"""4152""",""" taco """,142.1315789473684
"""1053""","""Chicken Parmiagiana Spud""","""804""",""" cooked chicken """,180.0,"""4152""",""" taco """,141.7368421052632
"""1068""","""Turkey Tetrazzini""","""851""",""" cooked turkey """,120.0,"""4152""",""" taco """,86.84210526315782
"""1069""","""Easy Skillet Chicken""","""282""",""" skinless boneless chicken breast """,87.5,"""4152""",""" taco """,85.53947368421046
"""1076""","""Pistachio Turkey Taco Salad""","""852""",""" cooked turkey breast """,113.75,"""4152""",""" taco """,82.48157894736845
"""1079""","""Oriental Stir-Fry""","""282""",""" skinless boneless chicken breast """,75.83333333333333,"""4152""",""" taco """,71.2280701754386
"""1082""","""Chicken Pocket Sandwich""","""804""",""" cooked chicken """,29.0,"""4149""",""" cheese and bean burrito """,24.727499999999903
"""1083""","""Turkey Rolls Italian Style""","""3533""",""" turkey cutlet """,113.75,"""4152""",""" taco """,109.89473684210523
"""1084""","""Sonoma Turkey Risotto""","""3239""",""" smoked turkey breast """,75.83333333333333,"""4152""",""" taco """,66.84210526315788
"""1090""","""Turkey Waldorf Sandwich""","""851""",""" cooked turkey """,60.0,"""4149""",""" cheese and bean burrito """,42.18749999999986
"""1097""","""Dilly Turkey Stuffed Tomatoes""","""851""",""" cooked turkey """,80.0,"""4149""",""" cheese and bean burrito """,59.99999999999998
