recipe_id,recipe_name,replaced_food_id,replaced_food_name,replaced_food_quatity,subsitude_food_id,substitude_food_name,substitude_food_quantity
"""428""","""Mushrooms Oriental""","""638""",""" chicken broth """,15,"""1014""",""" dehydrated onion soup mix """,15
"""428""","""Mushrooms Oriental""","""638""",""" chicken broth """,15,"""1194""",""" envelope onion soup mix """,18
"""428""","""Mushrooms Oriental""","""638""",""" chicken broth """,15,"""4108""",""" cond. onion soup """,19
"""429""","""Chinese Broccoli and Almonds""","""638""",""" chicken broth """,90,"""3865""",""" onion soup mix """,73
"""445""","""Provencale Tomato and Potato Soup""","""638""",""" chicken broth """,120,"""4091""",""" cond. black bean soup """,90
"""458""","""Fast Pea Soup""","""2127""",""" low-fat reduced sodium chicken broth """,120,"""1014""",""" dehydrated onion soup mix """,95
"""458""","""Fast Pea Soup""","""2127""",""" low-fat reduced sodium chicken broth """,120,"""1194""",""" envelope onion soup mix """,113.96457219251336
"""458""","""Fast Pea Soup""","""2127""",""" low-fat reduced sodium chicken broth """,120,"""4108""",""" cond. onion soup """,119.05796089385476
"""458""","""Fast Pea Soup""","""2127""",""" low-fat reduced sodium chicken broth """,120,"""4111""",""" cond. green pea soup """,130.34480122324157
"""478""","""Cream of Broccoli Soup""","""483""",""" canned low sodium chicken broth """,76.125,"""1014""",""" dehydrated onion soup mix """,85.87290502793296
"""478""","""Cream of Broccoli Soup""","""483""",""" canned low sodium chicken broth """,76.125,"""3865""",""" onion soup mix """,53.74562937062936
"""500""","""Tomato Pilaf""","""166""",""" beef broth """,90,"""1194""",""" envelope onion soup mix """,74.48696524064171
"""500""","""Tomato Pilaf""","""166""",""" beef broth """,90,"""4091""",""" cond. black bean soup """,109.24754901960785
"""500""","""Tomato Pilaf""","""166""",""" beef broth """,90,"""4108""",""" cond. onion soup """,77.81599162011173
"""500""","""Tomato Pilaf""","""166""",""" beef broth """,90,"""4111""",""" cond. green pea soup """,85.19304281345566
"""520""","""Lamb Stew Provencal""","""166""",""" beef broth """,20,"""311""",""" bouillon cube """,23.24670658682635
"""520""","""Lamb Stew Provencal""","""166""",""" beef broth """,20,"""346""",""" broth or low-sodium bouillon """,23.24670658682635
"""557""","""Meatball-Rice Soup""","""166""",""" beef broth """,320,"""1014""",""" dehydrated onion soup mix """,231.47970204841712
"""557""","""Meatball-Rice Soup""","""166""",""" beef broth """,320,"""1194""",""" envelope onion soup mix """,276.97103386809266
"""557""","""Meatball-Rice Soup""","""166""",""" beef broth """,320,"""4091""",""" cond. black bean soup """,406.22418300653595
